 4  12  4  12  -74.491609
 0	0.039832738035448   
 1	0.030710077782677   
 2	-0.000446853113290   
 3	0.021852426718591   
 4	-0.078514461071073   
 5	0.016342474687770   
 6	0.995018946208587   
 7	0.000338683760607   
 8	0.000577388463001   
 9	-0.008868429142281   
 10	0.010631886198253   
 11	-0.017495180994198   
 12	-0.021852421388932   
 13	0.000446762422595   
 14	-0.030710081514513   
 15	-0.039832922624244   
 16	-0.008868437381208   
 17	0.000577388669398   
 18	0.000338676927211   
 19	0.995018930345014   
 20	0.016342510444386   
 21	-0.078514525726317   
 22	-0.017495352611599   
 23	0.010631861757629   
 24	-0.203948577121100   
 25	0.002980497331630   
 26	-0.020960359062020   
 27	-0.001909031301021   
 28	0.252944505916169   
 29	0.945100500545856   
 30	0.012356530000456   
 31	-0.002479940601328   
 32	-0.001597013149489   
 33	0.007403155746690   
 34	0.023259025158899   
 35	-0.000246803210675   
 36	0.001909022897205   
 37	0.020960363538393   
 38	-0.002980556323833   
 39	0.203948573165927   
 40	0.007403156400361   
 41	-0.001597006585805   
 42	-0.002479948171350   
 43	0.012356588523119   
 44	0.945100392707339   
 45	0.252944930440156   
 46	-0.000246811635011   
 47	0.023258782319695   
 48	0.039832738035448   
 49	0.030710077782677   
 50	-0.000446853113290   
 51	0.021852426718591   
 52	-0.078514461071073   
 53	0.016342474687770   
 54	0.995018946208587   
 55	0.000338683760607   
 56	0.000577388463001   
 57	-0.008868429142280   
 58	0.010631886198253   
 59	-0.017495180994198   
 60	-0.021852421388932   
 61	0.000446762422595   
 62	-0.030710081514513   
 63	-0.039832922624244   
 64	-0.008868437381208   
 65	0.000577388669398   
 66	0.000338676927211   
 67	0.995018930345014   
 68	0.016342510444386   
 69	-0.078514525726317   
 70	-0.017495352611599   
 71	0.010631861757630   
 72	-0.203948577121100   
 73	0.002980497331630   
 74	-0.020960359062020   
 75	-0.001909031301021   
 76	0.252944505916168   
 77	0.945100500545856   
 78	0.012356530000457   
 79	-0.002479940601328   
 80	-0.001597013149489   
 81	0.007403155746690   
 82	0.023259025158900   
 83	-0.000246803210675   
 84	0.001909022897205   
 85	0.020960363538393   
 86	-0.002980556323833   
 87	0.203948573165927   
 88	0.007403156400361   
 89	-0.001597006585805   
 90	-0.002479948171350   
 91	0.012356588523119   
 92	0.945100392707338   
 93	0.252944930440156   
 94	-0.000246811635011   
 95	0.023258782319695   
