 5  12  9  12  -137.188133
 0	0.000000000000000   
 1	-0.045580295313937   
 2	0.000000000000000   
 3	0.002193123197660   
 4	-0.006436618817492   
 5	0.000000000000000   
 6	0.953115096703556   
 7	0.000000000000000   
 8	-0.000989370593622   
 9	0.000000000000000   
 10	-0.299076629661247   
 11	0.000000000000000   
 12	-0.000252471744651   
 13	0.000000000000000   
 14	0.118995724323120   
 15	0.000000000000000   
 16	0.000000000000000   
 17	-0.000322992313748   
 18	0.000000000000000   
 19	0.944981263178105   
 20	0.000000000000000   
 21	-0.011855730898331   
 22	0.000000000000000   
 23	-0.304482681632268   
 24	-0.139153748890060   
 25	0.000000000000000   
 26	0.007006124123072   
 27	0.000000000000000   
 28	0.000000000000000   
 29	0.990201466737626   
 30	0.000000000000000   
 31	-0.003402444347594   
 32	0.000000000000000   
 33	-0.000086602516499   
 34	0.000000000000000   
 35	-0.008753258692427   
 36	0.000000000000000   
 37	-0.009484501399940   
 38	0.000000000000000   
 39	0.190555675438717   
 40	-0.000415976687154   
 41	0.000000000000000   
 42	-0.002720531321655   
 43	0.000000000000000   
 44	0.981584853116982   
 45	0.000000000000000   
 46	-0.009065351362547   
 47	0.000000000000000   
 48	0.000000000000000   
 49	-0.004425370211211   
 50	0.000000000000000   
 51	-0.000076509765290   
 52	0.999170805421267   
 53	0.000000000000000   
 54	-0.006022562255735   
 55	0.000000000000000   
 56	0.000009201016345   
 57	0.000000000000000   
 58	-0.040022999610016   
 59	0.000000000000000   
 60	0.000000000000000   
 61	0.000178655617718   
 62	0.000000000000000   
 63	0.005227925223668   
 64	0.000002657600866   
 65	0.000000000000000   
 66	0.999983301067191   
 67	0.000000000000000   
 68	-0.002446493064098   
 69	0.000000000000000   
 70	-0.000221656071735   
 71	0.000000000000000   
 72	-0.003747616262777   
 73	0.000000000000000   
 74	-0.050064708192397   
 75	0.000000000000000   
 76	0.000000000000000   
 77	-0.001780423893009   
 78	0.000000000000000   
 79	0.998570971580054   
 80	0.000000000000000   
 81	-0.003926619378181   
 82	0.000000000000000   
 83	-0.017801877278632   
 84	-0.123564226601316   
 85	0.000000000000000   
 86	0.006011292821150   
 87	0.000000000000000   
 88	0.000000000000000   
 89	0.992284620178120   
 90	0.000000000000000   
 91	0.001463504138749   
 92	0.000000000000000   
 93	0.000046856726073   
 94	0.000000000000000   
 95	-0.008052004786642   
 96	0.000000000000000   
 97	0.007435812095175   
 98	0.000000000000000   
 99	0.100999633440382   
 100	0.000100474541546   
 101	0.000000000000000   
 102	0.001904446880906   
 103	0.000000000000000   
 104	0.994856624285910   
 105	0.000000000000000   
 106	-0.000665465838239   
 107	0.000000000000000   
 108	0.000000000000000   
 109	-0.000001410307820   
 110	0.000000000000000   
 111	0.000408488097280   
 112	0.999999906310977   
 113	0.000000000000000   
 114	-0.000005144579017   
 115	0.000000000000000   
 116	-0.000142453358148   
 117	0.000000000000000   
 118	-0.000013931811364   
 119	0.000000000000000   
 120	-0.000200914390806   
 121	0.000000000000000   
 122	-0.008298151712018   
 123	0.000000000000000   
 124	0.000000000000000   
 125	-0.000070690355191   
 126	0.000000000000000   
 127	0.003419140070963   
 128	0.000000000000000   
 129	0.999945212743406   
 130	0.000000000000000   
 131	-0.005382964533091   
 132	0.000000000000000   
 133	0.000629117772813   
 134	0.000000000000000   
 135	0.017083033489997   
 136	0.000006800617991   
 137	0.000000000000000   
 138	0.000129585650886   
 139	0.000000000000000   
 140	-0.001070443074210   
 141	0.000000000000000   
 142	0.999853294984090   
 143	0.000000000000000   
 144	-0.028266980166220   
 145	0.000000000000000   
 146	-0.354284949051944   
 147	0.000000000000000   
 148	0.000000000000000   
 149	0.006212593692478   
 150	0.000000000000000   
 151	-0.001186358791796   
 152	0.000000000000000   
 153	0.002090404590841   
 154	0.000000000000000   
 155	0.934686460343050   
 156	0.000000000000000   
 157	0.999687798341418   
 158	0.000000000000000   
 159	-0.024482452481945   
 160	0.000010696989924   
 161	0.000000000000000   
 162	-0.000062855677837   
 163	0.000000000000000   
 164	-0.004986444194002   
 165	0.000000000000000   
 166	-0.000216048133084   
 167	0.000000000000000   
