 4  12  4  12  -71.139708
 0	0.000000000000000   
 1	-0.071810940761184   
 2	0.000000000000000   
 3	0.004370847481722   
 4	-0.037542832673747   
 5	0.000000000000000   
 6	0.959021030883378   
 7	0.000000000000000   
 8	-0.059781517682284   
 9	0.000000000000000   
 10	0.264800779192776   
 11	0.000000000000000   
 12	-0.004370847481721   
 13	0.000000000000000   
 14	0.071810940761185   
 15	0.000000000000000   
 16	0.000000000000000   
 17	-0.059781517682284   
 18	0.000000000000000   
 19	0.959021030883379   
 20	0.000000000000000   
 21	-0.037542832673753   
 22	0.000000000000000   
 23	0.264800779192775   
 24	-0.140894874046718   
 25	0.000000000000000   
 26	-0.012803220733951   
 27	0.000000000000000   
 28	0.000000000000000   
 29	0.988055563875175   
 30	0.000000000000000   
 31	0.059401987766371   
 32	0.000000000000000   
 33	-0.012178144302236   
 34	0.000000000000000   
 35	0.007349241611133   
 36	0.000000000000000   
 37	0.012803220733951   
 38	0.000000000000000   
 39	0.140894874046717   
 40	-0.012178144302237   
 41	0.000000000000000   
 42	0.059401987766372   
 43	0.000000000000000   
 44	0.988055563875173   
 45	0.000000000000000   
 46	0.007349241611132   
 47	0.000000000000000   
 48	0.000000000000000   
 49	-0.071810940761184   
 50	0.000000000000000   
 51	0.004370847481722   
 52	-0.037542832673747   
 53	0.000000000000000   
 54	0.959021030883379   
 55	0.000000000000000   
 56	-0.059781517682284   
 57	0.000000000000000   
 58	0.264800779192776   
 59	0.000000000000000   
 60	-0.004370847481721   
 61	0.000000000000000   
 62	0.071810940761185   
 63	0.000000000000000   
 64	0.000000000000000   
 65	-0.059781517682284   
 66	0.000000000000000   
 67	0.959021030883379   
 68	0.000000000000000   
 69	-0.037542832673753   
 70	0.000000000000000   
 71	0.264800779192775   
 72	-0.140894874046718   
 73	0.000000000000000   
 74	-0.012803220733951   
 75	0.000000000000000   
 76	0.000000000000000   
 77	0.988055563875175   
 78	0.000000000000000   
 79	0.059401987766371   
 80	0.000000000000000   
 81	-0.012178144302235   
 82	0.000000000000000   
 83	0.007349241611133   
 84	0.000000000000000   
 85	0.012803220733951   
 86	0.000000000000000   
 87	0.140894874046717   
 88	-0.012178144302238   
 89	0.000000000000000   
 90	0.059401987766372   
 91	0.000000000000000   
 92	0.988055563875173   
 93	0.000000000000000   
 94	0.007349241611132   
 95	0.000000000000000   
