 4  12  5  12  -88.678635
 0	0.959532169321857   
 1	0.000000000000000   
 2	0.000000000000000   
 3	0.000000000000000   
 4	0.000000000000000   
 5	0.281599034154051   
 6	0.000000000000000   
 7	0.000000000000000   
 8	0.000000000000000   
 9	0.000000000000000   
 10	0.000000000000000   
 11	0.000000000000000   
 12	0.000000000000000   
 13	0.975798925118976   
 14	0.000000000000000   
 15	0.000000000000000   
 16	0.000000000000000   
 17	0.000000000000000   
 18	0.214342285009263   
 19	0.000000000000000   
 20	0.000000000000000   
 21	0.000000000000000   
 22	-0.043287903548885   
 23	0.000000000000000   
 24	0.000000000000000   
 25	0.000000000000000   
 26	0.982356726488837   
 27	0.000000000000000   
 28	0.000000000000000   
 29	0.000000000000000   
 30	0.000000000000000   
 31	-0.184824339437572   
 32	0.000000000000000   
 33	0.000000000000000   
 34	0.000000000000000   
 35	0.028552153571913   
 36	0.000000000000000   
 37	0.000000000000000   
 38	0.000000000000000   
 39	0.961045076155282   
 40	0.000000000000000   
 41	0.000000000000000   
 42	0.000000000000000   
 43	0.000000000000000   
 44	-0.276391681491479   
 45	0.000000000000000   
 46	0.000000000000000   
 47	0.000000000000000   
 48	0.967157757364626   
 49	0.000000000000000   
 50	0.000000000000000   
 51	0.000000000000000   
 52	0.000000000000000   
 53	0.254176852544494   
 54	0.000000000000000   
 55	0.000000000000000   
 56	0.000000000000000   
 57	0.000000000000000   
 58	0.000000000000000   
 59	0.000000000000000   
 60	0.000000000000000   
 61	0.983336574990737   
 62	0.000000000000000   
 63	0.000000000000000   
 64	0.000000000000000   
 65	0.000000000000000   
 66	0.180437285876570   
 67	0.000000000000000   
 68	0.000000000000000   
 69	0.000000000000000   
 70	-0.022171291143839   
 71	0.000000000000000   
 72	0.000000000000000   
 73	0.000000000000000   
 74	0.975438707964982   
 75	0.000000000000000   
 76	0.000000000000000   
 77	0.000000000000000   
 78	0.000000000000000   
 79	-0.215609131863805   
 80	0.000000000000000   
 81	0.000000000000000   
 82	0.000000000000000   
 83	0.045078035233812   
 84	0.000000000000000   
 85	0.000000000000000   
 86	0.000000000000000   
 87	0.955789576593884   
 88	0.000000000000000   
 89	0.000000000000000   
 90	0.000000000000000   
 91	0.000000000000000   
 92	-0.294051501058037   
 93	0.000000000000000   
 94	0.000000000000000   
 95	0.000000000000000   
 96	0.000000000000000   
 97	0.000000000000000   
 98	0.000000000000000   
 99	0.000000000000000   
 100	1.000000000000000   
 101	0.000000000000000   
 102	0.000000000000000   
 103	0.000000000000000   
 104	0.000000000000000   
 105	0.000000000000000   
 106	0.000000000000000   
 107	0.000000000000000   
