 4  12  4  12  -74.634809
 0	0.000000000000000   
 1	0.080207941271896   
 2	0.000000000000000   
 3	0.013778817468044   
 4	-0.047661638245458   
 5	0.000000000000000   
 6	0.994250260890354   
 7	0.000000000000000   
 8	-0.003294678567054   
 9	0.000000000000000   
 10	0.050603976113221   
 11	0.000000000000000   
 12	-0.013778817468044   
 13	0.000000000000000   
 14	-0.080207941271896   
 15	0.000000000000000   
 16	0.000000000000000   
 17	-0.003294678567053   
 18	0.000000000000000   
 19	0.994250260890355   
 20	0.000000000000000   
 21	-0.047661638245454   
 22	0.000000000000000   
 23	0.050603976113221   
 24	-0.218159070825712   
 25	0.000000000000000   
 26	-0.003115961375281   
 27	0.000000000000000   
 28	0.000000000000000   
 29	0.975903934718270   
 30	0.000000000000000   
 31	0.000142370517276   
 32	0.000000000000000   
 33	0.000895090371033   
 34	0.000000000000000   
 35	-0.002756691210420   
 36	0.000000000000000   
 37	0.003115961375281   
 38	0.000000000000000   
 39	0.218159070825713   
 40	0.000895090371033   
 41	0.000000000000000   
 42	0.000142370517276   
 43	0.000000000000000   
 44	0.975903934718270   
 45	0.000000000000000   
 46	-0.002756691210419   
 47	0.000000000000000   
 48	0.000000000000000   
 49	0.080207941271896   
 50	0.000000000000000   
 51	0.013778817468044   
 52	-0.047661638245457   
 53	0.000000000000000   
 54	0.994250260890354   
 55	0.000000000000000   
 56	-0.003294678567054   
 57	0.000000000000000   
 58	0.050603976113221   
 59	0.000000000000000   
 60	-0.013778817468044   
 61	0.000000000000000   
 62	-0.080207941271896   
 63	0.000000000000000   
 64	0.000000000000000   
 65	-0.003294678567054   
 66	0.000000000000000   
 67	0.994250260890356   
 68	0.000000000000000   
 69	-0.047661638245455   
 70	0.000000000000000   
 71	0.050603976113222   
 72	-0.218159070825712   
 73	0.000000000000000   
 74	-0.003115961375281   
 75	0.000000000000000   
 76	0.000000000000000   
 77	0.975903934718271   
 78	0.000000000000000   
 79	0.000142370517276   
 80	0.000000000000000   
 81	0.000895090371033   
 82	0.000000000000000   
 83	-0.002756691210420   
 84	0.000000000000000   
 85	0.003115961375281   
 86	0.000000000000000   
 87	0.218159070825712   
 88	0.000895090371033   
 89	0.000000000000000   
 90	0.000142370517276   
 91	0.000000000000000   
 92	0.975903934718271   
 93	0.000000000000000   
 94	-0.002756691210419   
 95	0.000000000000000   
