 0  0  1  58  -2.602072
 0	-0.004783509899014   
 1	-0.002024193857968   
 2	0.004577573633012   
 3	-0.003544790384260   
 4	0.001696853119690   
 5	-0.001130218794648   
 6	-0.001143807351165   
 7	-0.003550772845970   
 8	-0.006807047950329   
 9	-0.008870747674532   
 10	-0.003917462894239   
 11	0.009260192711661   
 12	0.346523878013513   
 13	-0.263839767699804   
 14	0.133607864781256   
 15	-0.053531011338912   
 16	0.008204669441571   
 17	-0.035307264005562   
 18	-0.099606896521755   
 19	-0.259316590785619   
 20	-0.510674915914449   
 21	-0.670834581041701   
 22	0.000000220568752   
 23	0.000000204760477   
 24	-0.000000222368732   
 25	0.000000206756480   
 26	0.000000174288717   
 27	0.000000422278734   
 28	0.000000339954919   
 29	-0.000000373849433   
 30	-0.000000931885071   
 31	0.000000544249624   
 32	-0.000000108114931   
 33	0.000000370908331   
 34	0.000000891119059   
 35	0.000001587074366   
 36	0.000000000023631   
 37	-0.000000000064966   
 38	-0.000000000047365   
 39	-0.000000000051486   
 40	0.000000000023754   
 41	-0.000000000075824   
 42	0.000000000000128   
 43	-0.000000000000124   
 44	0.000000000000081   
 45	-0.000000000000046   
 46	0.000000000000014   
 47	-0.000000000000011   
 48	-0.000000000000002   
 49	-0.000000000000006   
 50	-0.000000000000002   
 51	0.000000000000012   
 52	0.000000000000010   
 53	0.000000000000027   
 54	0.000000000000080   
 55	0.000000000000140   
 56	0.000000000000215   
 57	0.000000000000222   
