 4  12  7  12  -106.394680
 0	0.000000000000000   
 1	-0.000000000019238   
 2	-0.169131200767587   
 3	-0.000000000000446   
 4	-0.000000000000000   
 5	-0.000000000000001   
 6	0.000000000138826   
 7	-0.905811648694770   
 8	-0.000000000002544   
 9	0.000000000000001   
 10	-0.000000000056008   
 11	0.388458355574670   
 12	0.000000000000491   
 13	-0.106250952750359   
 14	0.000000000022843   
 15	0.000000000000000   
 16	-0.000000000000000   
 17	0.000000000000459   
 18	0.927790522813399   
 19	0.000000000137695   
 20	0.000000000000001   
 21	-0.000000000000000   
 22	-0.357652737746100   
 23	-0.000000000057373   
 24	-0.235773184524880   
 25	-0.000000000007216   
 26	-0.000000000000001   
 27	0.000000000000001   
 28	-0.000000000000779   
 29	0.971808111439185   
 30	-0.000000000003211   
 31	-0.000000000000001   
 32	0.000000000000002   
 33	-0.000000000000000   
 34	-0.000000000005263   
 35	0.000000000000001   
 36	-0.000000000000001   
 37	-0.000000000000000   
 38	-0.000000000006564   
 39	-0.249369800613842   
 40	0.000000000000000   
 41	0.000000000000002   
 42	0.000000000000001   
 43	0.000000000005591   
 44	-0.968408334609844   
 45	0.000000000002235   
 46	-0.000000000000001   
 47	0.000000000003552   
 48	0.000000000005941   
 49	0.138144776200310   
 50	-0.000000000014009   
 51	0.000000000000000   
 52	0.000000000000000   
 53	-0.000000000019507   
 54	-0.913112719095428   
 55	-0.000000000084719   
 56	-0.000000000000001   
 57	0.000000000000000   
 58	0.383589863050003   
 59	0.000000000035020   
 60	-0.000000000000000   
 61	0.000000000012135   
 62	0.141906589320646   
 63	0.000000000005316   
 64	0.000000000000000   
 65	0.000000000000001   
 66	-0.000000000084732   
 67	0.916577745615768   
 68	0.000000000014955   
 69	0.000000000000000   
 70	0.000000000035678   
 71	-0.373828511685905   
 72	0.232697752911598   
 73	-0.000000000006809   
 74	0.000000000000001   
 75	-0.000000000000000   
 76	-0.000000000005962   
 77	-0.972549101994286   
 78	0.000000000018373   
 79	0.000000000000001   
 80	0.000000000000000   
 81	-0.000000000000000   
 82	-0.000000000006875   
 83	-0.000000000000001   
 84	-0.000000000000000   
 85	-0.000000000000001   
 86	0.000000000007103   
 87	-0.243230214750825   
 88	-0.000000000000000   
 89	-0.000000000000000   
 90	0.000000000000000   
 91	0.000000000013754   
 92	-0.969968588477105   
 93	-0.000000000005442   
 94	-0.000000000000001   
 95	-0.000000000005846   
 96	0.000000000006451   
 97	-0.000000000000000   
 98	0.000000000000001   
 99	0.000000000000001   
 100	1.000000000000000   
 101	-0.000000000004586   
 102	0.000000000000001   
 103	-0.000000000000000   
 104	-0.000000000000000   
 105	0.000000000000000   
 106	0.000000000000002   
 107	-0.000000000000000   
 108	-0.000000000000000   
 109	-0.000000000000002   
 110	-0.000000000000002   
 111	-0.000000000007464   
 112	-0.000000000000000   
 113	-0.000000000000000   
 114	-0.000000000000001   
 115	0.000000000000001   
 116	-0.000000000003739   
 117	0.999999999999999   
 118	-0.000000000000001   
 119	0.000000000000003   
 120	0.000000000000000   
 121	0.000000000068127   
 122	-0.767255178571385   
 123	-0.000000000000337   
 124	0.000000000000001   
 125	-0.000000000000001   
 126	0.000000000033140   
 127	0.340461039234371   
 128	-0.000000000003983   
 129	-0.000000000000004   
 130	0.000000000051903   
 131	0.543512439341403   
